pollster,date_raw,date,pp_pct,psoe_pct,vox_pct,sumar_pct,assumed_year
EM-Analytics/Electomanía[408],12–19 Jan,2024-01-19,34.515,31.6125,9.922,10.222,2024
CIS[551],11–23 Jan 2024,2024-01-23,23.1,22.6,5.9,7.5,2026
EM-Analytics/Electomanía[406],19–26 Jan,2024-01-26,35.0151,31.3125,9.621,10.121,2024
40dB/Prisa[405],26–29 Jan,2024-01-29,34.4,30.5,11.8,10.9,2024
Sigma Dos/El Mundo[404],26 Jan–1 Feb,2024-02-01,36.8153,30.2122,10.523,9.62,2024
EM-Analytics/Electomanía[403],27 Jan–2 Feb,2024-02-02,35.7152,30.9125,9.521,9.921,2024
CIS[401][402],1–6 Feb,2024-02-06,33.2,33,7.9,10.2,2024
CIS[401],1–6 Feb 2024,2024-02-06,24.1,22.1,6.1,7.6,2026
SocioMétrica/El Español[398],5–9 Feb,2024-02-09,38.5153,29.0115,10.827,10.525,2024
EM-Analytics/Electomanía[399],3–9 Feb,2024-02-09,34.915,31.6126,10.022,9.821,2024
Simple Lógica/elDiario.es[400],1–9 Feb,2024-02-09,36.6,29.7,12,11.1,2024
EM-Analytics/Electomanía[397],10–16 Feb,2024-02-16,34.515,31.4126,10.622,9.921,2024
GESOP/Prensa Ibérica[396],19–21 Feb 2024,2024-02-21,28,21.3,6,7.4,2026
Hamalgama Métrica/Vozpópuli[395],19–22 Feb,2024-02-22,38.8157,28.211,11.63,9.925,2024
EM-Analytics/Electomanía[394],17–23 Feb,2024-02-23,36.3158,29.9118,10.825,9.116,2024
KeyData/Público[393],24 Feb,2024-02-24,36.8153,30.2118,11.025,10.324,2024
Sigma Dos/El Mundo[392],22–29 Feb,2024-02-29,37.9163,29.3115,10.221,9.419,2024
EM-Analytics/Electomanía[390],24 Feb–1 Mar,2024-03-01,36.8158,28.7114,11.326,9.618,2024
40dB/Prisa[388][389],1–3 Mar,2024-03-03,35.2,30.7,10.6,11.7,2024
40dB/Prisa[389],1–3 Mar 2024,2024-03-03,25.3,24.1,9.9,9.9,2026
CIS (Logoslab)[a][385],1–5 Mar,2024-03-05,37.7159,29.1117,11.227,8.615,2024
CIS[386],1–5 Mar 2024,2024-03-05,25.2,20.8,7,6.2,2026
Celeste-Tel/Onda Cero[383][384],1–6 Mar,2024-03-06,38.5163,28.8112,10.524,10.422,2024
EM-Analytics/Electomanía[380],2–8 Mar,2024-03-08,37.2158,27.9109,11.63,9.518,2024
Simple Lógica/elDiario.es[381],1–8 Mar,2024-03-08,36.1,29.8,10.8,11.6,2024
SocioMétrica/El Español[379],5–9 Mar,2024-03-09,40.0159,28.211,10.526,10.124,2024
EM-Analytics/Electomanía[377],9–15 Mar,2024-03-15,36.4155,28.5115,11.528,9.618,2024
KeyData/Público[376],16 Mar,2024-03-16,38.016,28.5112,10.725,9.922,2024
Hamalgama Métrica/Vozpópuli[375],18–21 Mar,2024-03-21,38.7161,27.8109,11.227,9.622,2024
InvyMark/laSexta[372],18–22 Mar,2024-03-22,38.6,30.9,9.6,9.4,2024
EM-Analytics/Electomanía[373],16–22 Mar,2024-03-22,36.1152,28.9114,11.73,9.619,2024
Sigma Dos/El Mundo[371],19–26 Mar,2024-03-26,38.2164,29.8118,9.418,9.82,2024
40dB/Prisa[368][369],25–27 Mar,2024-03-27,35.5,30,11.3,8.2,2024
40dB/Prisa[369],25–27 Mar 2024,2024-03-27,23.6,23.5,10.7,7.1,2026
EM-Analytics/Electomanía[367],23–29 Mar,2024-03-29,36.5157,29.2116,11.326,9.016,2024
CIS (SocioMétrica)[a][364],1–4 Apr,2024-04-04,38.6155,29.5117,11.529,8.12,2024
CIS[365],1–4 Apr 2024,2024-04-04,24.6,22.9,8.2,5.9,2026
EM-Analytics/Electomanía[363],30 Mar–5 Apr,2024-04-05,36.9158,29.5118,10.824,8.515,2024
Simple Lógica/elDiario.es[362],1–9 Apr,2024-04-09,35.7,30.5,11.7,10.4,2024
SocioMétrica/El Español[360],9–12 Apr,2024-04-12,39.1162,27.0107,11.327,8.422,2024
EM-Analytics/Electomanía[361],6–12 Apr,2024-04-12,36.7159,29.9118,10.322,8.916,2024
KeyData/Público[359],13 Apr,2024-04-13,37.416,29.2114,10.725,9.419,2024
CIS[550],9–13 Apr 2024,2024-04-13,24.6,23,7.3,4.8,2026
EM-Analytics/Electomanía[358],16–23 Apr,2024-04-23,36.5159,31.2118,9.722,8.616,2024
CIS[355][356],26 Apr,2024-04-26,29.2,38.6,11,7.2,2024
EM-Analytics/Electomanía[357],24–26 Apr,2024-04-26,35.9151,32.6131,10.123,8.113,2024
CIS[355],26 Apr 2024,2024-04-26,15.9,24.2,8.4,4.9,2026
SocioMétrica/El Español[353],30 Apr–4 May,2024-05-04,39.4168,27.6108,11.125,8.017,2024
EM-Analytics/Electomanía[354],28 Apr–4 May,2024-05-04,36.2154,32.9133,9.621,7.811,2024
CIS (Logoslab)[a][350],3–8 May,2024-05-08,34.7145,30.5124,12.333,8.615,2024
CIS[351],3–8 May 2024,2024-05-08,21.2,24.6,8.4,6.7,2026
Simple Lógica/elDiario.es[349],1–9 May,2024-05-09,34.4,29.9,12.4,9.5,2024
40dB/Prisa[347][348],10–13 May,2024-05-13,34.5,30.9,13.4,7.2,2024
40dB/Prisa[348],10–13 May 2024,2024-05-13,23.7,25.1,13.1,5.8,2026
EM-Analytics/Electomanía[346],12–17 May,2024-05-17,36.0154,33.2133,10.023,6.59,2024
CIS[549],8–17 May 2024,2024-05-17,27,27.8,12.2,7.2,2026
KeyData/Público[345],18 May,2024-05-18,36.616,29.1116,11.226,8.717,2024
SocioMétrica/El Español[344],17–19 May,2024-05-19,37.116,29.6117,11.528,8.214,2024
EM-Analytics/Electomanía[343],18–24 May,2024-05-24,35.8152,33.3135,10.524,6.79,2024
Sondaxe/La Voz de Galicia[342],23–29 May,2024-05-29,33.9141,29.212,12.84,8.216,2024
40dB/Prisa[340][341],28–30 May,2024-05-30,33.8,30.7,13.1,7.2,2024
40dB/Prisa[341],28–30 May 2024,2024-05-30,22.6,25.8,12.4,6,2026
CIS[548],27–30 May 2024,2024-05-30,26.6,28.6,11,7.3,2026
EM-Analytics/Electomanía[339],25–31 May,2024-05-31,35.2151,33.6134,10.624,7.09,2024
GESOP/Prensa Ibérica[338],27–31 May 2024,2024-05-31,23.9,25.1,6.9,7.8,2026
CIS (SocioMétrica)[a][334],31 May–6 Jun,2024-06-06,32.3,29.2,13.7,8.4,2024
CIS[336],31 May–6 Jun 2024,2024-06-06,20.2,24.9,8.6,6.7,2026
Simple Lógica/elDiario.es[333],1–11 Jun,2024-06-11,33.8,30.1,11.5,9,2024
CIS[547],6–11 Jun 2024,2024-06-11,17,25.3,6.6,6.9,2026
EM-Analytics/Electomanía[330][331],10–14 Jun,2024-06-14,34.8146,32.0131,12.433,5.75,2024
InvyMark/laSexta[332],10–14 Jun,2024-06-14,38.5,31.7,11.1,8.4,2024
EM-Analytics/Electomanía[328],15–21 Jun,2024-06-21,32.1144,31.9133,11.526,5.49,2024
CIS[546],17–21 Jun 2024,2024-06-21,25,23.9,9.8,5.3,2026
KeyData/Público[327],22 Jun,2024-06-22,34.2147,29.9121,11.832,8.015,2024
40dB/Prisa[325][326],21–24 Jun,2024-06-24,33.3,31.2,10.4,5.9,2024
40dB/Prisa[326],21–24 Jun 2024,2024-06-24,21.2,26,12.3,5,2026
EM-Analytics/Electomanía[322],22–28 Jun,2024-06-28,32.5147,31.5131,11.326,5.79,2024
Sigma Dos/El Mundo[323],21–28 Jun,2024-06-28,33.8148,30.0131,10.927,6.61,2024
CIS[545],26–28 Jun 2024,2024-06-28,18.6,20.3,7.6,4.3,2026
CIS (JM)[a][318],1–4 Jul,2024-07-04,32.2139,30.9129,13.842,7.01,2024
Hamalgama Métrica/Vozpópuli[321],1–4 Jul,2024-07-04,34.6151,29.9126,11.328,5.99,2024
CIS[319],1–4 Jul 2024,2024-07-04,18.8,24,9.9,5.2,2026
EM-Analytics/Electomanía[317],29 Jun–5 Jul,2024-07-05,32.0145,31.4132,11.126,5.69,2024
Simple Lógica/elDiario.es[316],1–10 Jul,2024-07-10,33.5,31.6,10.5,8.6,2024
CIS[544],5–11 Jul 2024,2024-07-11,20,23.3,6.7,5.7,2026
EM-Analytics/Electomanía[315],7–12 Jul,2024-07-12,32.6145,32.0133,10.925,5.71,2024
Sigma Dos/El Mundo[314],12–18 Jul,2024-07-18,34.8157,29.9128,9.021,6.91,2024
EM-Analytics/Electomanía[313],12–19 Jul,2024-07-19,32.8145,32.2134,10.524,6.11,2024
KeyData/Público[311],20 Jul,2024-07-20,34.1148,30.3127,10.928,6.01,2024
SocioMétrica/El Español[312],18–20 Jul,2024-07-20,34.415,29.3121,11.227,7.411,2024
SocioMétrica/El Español[543],18–20 Jul 2024,2024-07-20,22.4,22,10.2,6,2026
EM-Analytics/Electomanía[309],12–26 Jul,2024-07-26,33.0146,32.0133,10.424,6.01,2024
CIS[542],18–26 Jul 2024,2024-07-26,18,22.4,6.3,4.7,2026
EM-Analytics/Electomanía[308],12–31 Jul,2024-07-31,33.4148,31.113,10.624,5.91,2024
Sigma Dos/El Mundo[307],5–8 Aug,2024-08-08,35.3159,28.9124,9.923,6.39,2024
Simple Lógica/elDiario.es[305],1–9 Aug,2024-08-09,33.5,30.5,10.5,7.7,2024
EM-Analytics/Electomanía[306],12 Jul–9 Aug,2024-08-09,34.015,30.913,10.424,5.89,2024
EM-Analytics/Electomanía[304],12 Jul–16 Aug,2024-08-16,34.1149,30.6128,10.224,6.01,2024
40dB/Prisa[301][302],19–23 Aug,2024-08-23,34,30.5,10.6,6.1,2024
EM-Analytics/Electomanía[303],25 Jul–23 Aug,2024-08-23,33.9149,31.0129,10.324,6.11,2024
40dB/Prisa[302],19–23 Aug 2024,2024-08-23,22,23.1,11.9,5.6,2026
Sigma Dos/El Mundo[299],22–29 Aug,2024-08-29,35.4159,28.8123,9.622,6.811,2024
EM-Analytics/Electomanía[298],1–30 Aug,2024-08-30,33.5148,31.3131,10.223,6.01,2024
SocioMétrica/El Español[297],26–31 Aug,2024-08-31,34.015,29.1126,11.127,6.18,2024
Hamalgama Métrica/Vozpópuli[290],3–6 Sep,2024-09-06,34.9152,29.2125,11.328,6.21,2024
CIS (Logoslab)[a][291],2–6 Sep,2024-09-06,32.3138,30.4126,13.342,7.512,2024
Celeste-Tel/Onda Cero[294][295],2–6 Sep,2024-09-06,35.5158,29.6125,10.422,7.012,2024
EM-Analytics/Electomanía[296],31 Aug–6 Sep,2024-09-06,33.8149,31.1128,10.424,6.11,2024
CIS[292],2–6 Sep 2024,2024-09-06,19.3,23.7,9.4,5.5,2026
EM-Analytics/Electomanía[288],7–13 Sep,2024-09-13,34.015,30.9127,10.122,6.311,2024
Simple Lógica/elDiario.es[289],1–13 Sep,2024-09-13,33.5,30.6,10.5,7.4,2024
CIS[541],11–19 Sep 2024,2024-09-19,18.3,21.3,6.7,4.6,2026
InvyMark/laSexta[285],16–20 Sep,2024-09-20,37.1,30.1,10.9,6,2024
EM-Analytics/Electomanía[286],14–20 Sep,2024-09-20,33.8149,31.2129,10.323,6.21,2024
KeyData/Público[284],21 Sep,2024-09-21,34.4153,29.6125,10.725,6.41,2024
GESOP/Prensa Ibérica[283],23–26 Sep 2024,2024-09-26,22.3,20.9,9.1,9.5,2026
40dB/Prisa[279][280],25–27 Sep,2024-09-27,34.6,29.7,10.5,6.1,2024
Sigma Dos/El Mundo[281],20–27 Sep,2024-09-27,35.5159,28.7124,9.521,6.912,2024
EM-Analytics/Electomanía[282],14–27 Sep,2024-09-27,34.215,30.6126,11.025,6.211,2024
40dB/Prisa[280],25–27 Sep 2024,2024-09-27,24.1,23.2,12.2,5,2026
CIS[540],20–27 Sep 2024,2024-09-27,15.7,23,6.8,4.8,2026
EM-Analytics/Electomanía[278],30 Sep–4 Oct,2024-10-04,34.7151,29.9125,11.626,6.411,2024
Celeste-Tel/Onda Cero[276][277],4–9 Oct,2024-10-09,35.7158,29.3122,10.724,6.913,2024
Hamalgama Métrica/Vozpópuli[271],8–11 Oct,2024-10-11,35.2154,28.9124,11.427,6.811,2024
EM-Analytics/Electomanía[272],5–11 Oct,2024-10-11,35.2157,29.2117,11.827,6.611,2024
CIS (Logoslab)[a][273],1–11 Oct,2024-10-11,32.0138,30.4125,13.541,7.512,2024
CIS[539],1–11 Oct 2024,2024-10-11,18.4,20.4,9,3.7,2026
CIS[274],1–11 Oct 2024,2024-10-11,21.4,22.6,9.5,4.7,2026
SocioMétrica/El Español[269],16–18 Oct,2024-10-18,35.2156,28.312,11.229,6.61,2024
EM-Analytics/Electomanía[270],5–18 Oct,2024-10-18,35.5158,28.7116,11.626,6.713,2024
DYM/Henneo[538],16–18 Oct 2024,2024-10-18,28.1,23.7,7.8,4.2,2026
CIS[537],11–21 Oct 2024,2024-10-21,21.3,18.3,8.9,5.7,2026
KeyData/Público[265],24 Oct,2024-10-24,35.0156,29.2122,10.826,7.112,2024
GAD3/ABC[266],21–24 Oct,2024-10-24,34.1147,28.2115,12.94,8.415,2024
EM-Analytics/Electomanía[264],18–25 Oct,2024-10-25,35.4158,29.0119,11.425,5.38,2024
Sigma Dos/El Mundo[263],24–31 Oct,2024-10-31,35.916,28.2119,10.527,5.56,2024
CIS (Logoslab)[a][260],2–7 Nov,2024-11-07,31.8137,29.6124,14.044,7.01,2024
CIS[261],2–7 Nov 2024,2024-11-07,17.1,21.2,9.2,4.6,2026
Hamalgama Métrica/Vozpópuli[258],5–8 Nov,2024-11-08,35.3155,28.5118,12.536,5.89,2024
EM-Analytics/Electomanía[259],30 Oct–8 Nov,2024-11-08,33.2144,28.5121,13.236,5.07,2024
DYM/Henneo[536],8–11 Nov 2024,2024-11-11,25,22,8.1,3.8,2026
GAD3/Mediaset[255][256],11–14 Nov,2024-11-14,32.5141,27.7111,15.654,6.08,2024
CIS[535],8–14 Nov 2024,2024-11-14,14.4,19.8,7.3,3.6,2026
EM-Analytics/Electomanía[252],9–15 Nov,2024-11-15,33.0144,29.2124,13.032,5.07,2024
Celeste-Tel/Onda Cero[253][254],7–15 Nov,2024-11-15,34.9151,28.7119,12.437,5.89,2024
Ipsos/La Vanguardia[250],18–22 Nov,2024-11-22,33.8145,28.4119,14.545,5.97,2024
EM-Analytics/Electomanía[251],16–22 Nov,2024-11-22,32.5141,29.0122,13.437,5.38,2024
Ipsos/La Vanguardia[534],18–22 Nov 2024,2024-11-22,18.1,16.8,8.1,3.9,2026
KeyData/Público[248],23 Nov,2024-11-23,33.2147,28.3118,13.139,6.911,2024
SocioMétrica/El Español[247],22–24 Nov,2024-11-24,34.8152,26.7109,13.54,6.913,2024
EM-Analytics/Electomanía[246],23–26 Nov,2024-11-26,33.0142,28.512,13.838,5.58,2024
40dB/Prisa[244][245],25–27 Nov,2024-11-27,33.3,29.9,13.1,5,2024
40dB/Prisa[245],25–27 Nov 2024,2024-11-27,21.5,23.9,13.7,4,2026
CIS[533],20–28 Nov 2024,2024-11-28,16.3,22.1,6.8,4,2026
EM-Analytics/Electomanía[243],22–29 Nov,2024-11-29,32.8142,28.1117,14.24,5.69,2024
Sigma Dos/El Mundo[241],25 Nov–4 Dec,2024-12-04,34.8156,27.4115,11.933,6.29,2024
GESOP/Prensa Ibérica[240],2–4 Dec 2024,2024-12-04,18.8,22.9,9.5,5.9,2026
EM-Analytics/Electomanía[239],29 Nov–6 Dec,2024-12-06,33.0142,28.4119,14.039,5.79,2024
CIS[237][238],2–9 Dec,2024-12-09,28.4,32.2,12.2,7,2024
CIS[237],2–9 Dec 2024,2024-12-09,18.1,20.5,8.1,4.2,2026
Sondaxe/La Voz de Galicia[236],5–11 Dec,2024-12-11,32.6142,28.2117,14.344,7.914,2024
Hamalgama Métrica/Vozpópuli[235],10–12 Dec,2024-12-12,34.9151,28.1117,13.24,5.89,2024
EM-Analytics/Electomanía[234],7–13 Dec,2024-12-13,33.5142,28.7119,14.64,5.38,2024
CIS[532],12–18 Dec 2024,2024-12-18,14.3,21.5,8.8,3.8,2026
EM-Analytics/Electomanía[233],14–21 Dec,2024-12-21,33.7145,28.4115,14.942,5.58,2024
KeyData/Público[232],22 Dec,2024-12-22,33.8148,28.2117,13.64,6.31,2024
40dB/Prisa[229][230],20–26 Dec,2024-12-26,33,29.5,13.8,5.1,2024
Sigma Dos/El Mundo[231],13–26 Dec,2024-12-26,34.4152,27.1113,12.439,6.41,2024
40dB/Prisa[230],20–26 Dec 2024,2024-12-26,21.2,22.3,14,3.9,2026
EM-Analytics/Electomanía[228],20–27 Dec,2024-12-27,33.5142,28.812,14.64,5.89,2024
SocioMétrica/El Español[225],26–30 Dec,2024-12-30,33.5146,28.3116,14.142,7.112,2024
EM-Analytics/Electomanía[418],29 Dec–5 Jan,2025-01-05,35.0151,32.0129,9.521,9.416,2024
CIS (Opina 360)[a][49],2–9 Jan,2025-01-09,32.9,29.7,13.2,6.2,2025
CIS[221],2–9 Jan 2025,2025-01-09,19.8,21.5,8.4,4.2,2026
Celeste-Tel/Onda Cero[216][217],7–11 Jan,2025-01-11,34.1147,28.1116,14.342,6.21,2025
CIS[531],10–16 Jan 2025,2025-01-16,18.9,23,8.9,4.7,2026
EM-Analytics/Electomanía[215],11–17 Jan,2025-01-17,32.6138,28.812,15.042,5.89,2025
DYM/Henneo[530],16–20 Jan 2025,2025-01-20,24.7,24.2,8.6,3.6,2026
GAD3/ABC[213],16–23 Jan,2025-01-23,34.9151,27.3109,14.244,6.911,2025
EM-Analytics/Electomanía[212],18–24 Jan,2025-01-24,32.3137,29.212,15.344,6.01,2025
40dB/Prisa[209][210],24–27 Jan,2025-01-27,32.6,28.4,14.2,5.9,2025
40dB/Prisa[210],24–27 Jan 2025,2025-01-27,20.9,21.5,14.8,5.2,2026
CIS[529],22–30 Jan 2025,2025-01-30,15.4,19.9,7.4,5,2026
Hamalgama Métrica/Vozpópuli[206],28–31 Jan,2025-01-31,34.515,27.8114,14.343,5.99,2025
EM-Analytics/Electomanía[207],25–31 Jan,2025-01-31,32.0137,28.912,15.646,5.89,2025
Sigma Dos/El Mundo[208],24–31 Jan,2025-01-31,33.7148,27.6118,13.142,6.49,2025
KeyData/Público[201],6 Feb,2025-02-06,34.0148,28.0117,14.142,6.29,2025
CIS (Opina 360)[a][49],31 Jan–6 Feb,2025-02-06,30.8,30,15,6.6,2025
CIS[204],31 Jan–6 Feb 2025,2025-02-06,17.4,23.8,9.7,4.8,2026
EM-Analytics/Electomanía[200],1–7 Feb,2025-02-07,32.5139,29.1121,15.043,6.01,2025
EM-Analytics/Electomanía[198],8–13 Feb,2025-02-13,32.7142,28.4116,15.444,6.411,2025
SocioMétrica/El Español[197],12–14 Feb,2025-02-14,33.8146,27.8115,14.341,6.612,2025
Celeste-Tel/Onda Cero[195][196],12–17 Feb,2025-02-17,34.3147,27.9115,14.242,6.511,2025
KeyData/Público[194],20 Feb,2025-02-20,33.9147,28.0117,14.242,6.19,2025
EM-Analytics/Electomanía[193],15–21 Feb,2025-02-21,33.3143,28.2116,15.245,6.21,2025
40dB/Prisa[190][191],21–24 Feb,2025-02-24,32.2,29.6,14.1,5.9,2025
40dB/Prisa[191],21–24 Feb 2025,2025-02-24,19.4,22.8,14.6,4.6,2026
Hamalgama Métrica/Vozpópuli[188],24–28 Feb,2025-02-28,34.3148,27.5114,14.744,6.11,2025
EM-Analytics/Electomanía[189],22–28 Feb,2025-02-28,32.5138,28.8118,15.546,6.512,2025
CIS[528],21 Feb–3 Mar 2025,2025-03-03,16.3,21.2,9.6,4.4,2026
GESOP/Prensa Ibérica[187],3–6 Mar 2025,2025-03-06,19.6,20.1,10.3,6,2026
EM-Analytics/Electomanía[183],1–7 Mar,2025-03-07,33.0141,28.5119,14.841,6.613,2025
CIS (Opina 360)[a][49],28 Feb–7 Mar,2025-03-07,32.6,31.1,12.5,7.4,2025
Sigma Dos/El Mundo[186],24 Feb–7 Mar,2025-03-07,33.8148,27.8118,12.94,6.49,2025
CIS[184],28 Feb–7 Mar 2025,2025-03-07,18.9,23.4,8.8,4.9,2026
EM-Analytics/Electomanía[181],8–14 Mar,2025-03-14,33.2143,29.112,14.441,6.21,2025
DYM/Henneo[527],12–16 Mar 2025,2025-03-16,23.7,23.4,8.2,3.2,2026
KeyData/Público[179],20 Mar,2025-03-20,33.6146,28.2118,14.042,6.41,2025
SocioMétrica/El Español[175],19–21 Mar,2025-03-21,34.0147,28.3115,13.942,6.59,2025
Celeste-Tel/Onda Cero[177][178],14–21 Mar,2025-03-21,34.4148,28.0117,14.041,6.31,2025
EM-Analytics/Electomanía[174],15–22 Mar,2025-03-22,33.5145,28.5119,14.037,6.613,2025
Data10/Okdiario[172],27–28 Mar,2025-03-28,35.3155,28.6115,13.938,5.56,2025
EM-Analytics/Electomanía[173],23–28 Mar,2025-03-28,33.3145,29.012,13.936,6.212,2025
40dB/Prisa[170][171],28–31 Mar,2025-03-31,32.6,29.5,14.1,5.1,2025
40dB/Prisa[171],28–31 Mar 2025,2025-03-31,20,22.7,14.6,4.2,2026
CIS[526],7–31 Mar 2025,2025-03-31,22.2,26.1,9.2,4,2026
EM-Analytics/Electomanía[169],30 Mar–4 Apr,2025-04-04,34.0145,29.9124,13.534,6.011,2025
CIS (Opina 360)[a][49],1–8 Apr,2025-04-08,29.5,30.3,15.2,6.9,2025
CIS[167],1–8 Apr 2025,2025-04-08,18.5,23.5,11.1,4.3,2026
EM-Analytics/Electomanía[165],5–10 Apr,2025-04-10,33.8145,29.5122,13.737,5.99,2025
Hamalgama Métrica/Vozpópuli[163],9–15 Apr,2025-04-15,34.2149,27.8116,14.643,5.68,2025
Sigma Dos/El Mundo[164],4–15 Apr,2025-04-15,33.9149,27.9118,12.638,6.911,2025
CIS[525],8–15 Apr 2025,2025-04-15,17.8,22,11.7,4.6,2026
EM-Analytics/Electomanía[161],12–18 Apr,2025-04-18,33.5143,29.8123,14.037,5.89,2025
SocioMétrica/El Español[159],21–25 Apr,2025-04-25,34.815,29.5117,13.54,5.57,2025
EM-Analytics/Electomanía[160],19–25 Apr,2025-04-25,33.7144,29.4122,13.937,5.38,2025
40dB/Prisa[156][157],24–27 Apr,2025-04-27,33.9,29.3,13.4,5.4,2025
40dB/Prisa[157],24–27 Apr 2025,2025-04-27,21.7,23,13.3,4.2,2026
CIS[524],29–30 Apr 2025,2025-04-30,15,19,8.7,3.1,2026
EM-Analytics/Electomanía[155],26 Apr–2 May,2025-05-02,33.2142,29.8126,13.636,5.48,2025
Celeste-Tel/Onda Cero[153][154],28 Apr–6 May,2025-05-06,34.5149,28.4119,13.538,5.78,2025
CIS (Opina 360)[a][49],5–8 May,2025-05-08,32.1,29.4,14.6,6.3,2025
CIS[151],5–8 May 2025,2025-05-08,20.3,22.5,10,4.4,2026
EM-Analytics/Electomanía[149],3–9 May,2025-05-09,33.7144,29.5122,13.837,5.69,2025
EM-Analytics/Electomanía[148],10–16 May,2025-05-16,33.7144,28.6121,14.038,5.49,2025
DYM/Henneo[523],14–19 May 2025,2025-05-19,27.9,22.6,9.4,3.2,2026
Ipsos/La Vanguardia[146],15–21 May,2025-05-21,34.4145,30.4128,14.143,5.85,2025
Ipsos/La Vanguardia[522],15–21 May 2025,2025-05-21,20.3,22.9,10,5.4,2026
KeyData/Público[144],22 May,2025-05-22,34.1148,28.4119,13.74,5.89,2025
SocioMétrica/El Español[145],19–22 May,2025-05-22,34.9151,29.0116,13.538,5.49,2025
